base_channels,batch_size,kernel_size,learning_rate,n_fft,n_max_pool,n_mels,n_res_blocks,num_workers,patience,num_trainable_params,transform,f1,accuracy,trained_epochs,cm_path
8,10,7,0.001,1024,3,64,3,0,100,401104,mel_spectrogram,0.395,0.541,350,../logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.001_ks7.png
8,10,3,0.001,1024,3,,4,0,100,310544,spectrogram,0.36,0.486,562,../logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.001_ks3.png
8,10,5,0.001,1024,3,,4,0,100,832912,spectrogram,0.169,0.284,290,../logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.001_ks5.png
8,10,5,0.001,1024,3,64,2,0,100,50256,mel_spectrogram,0.339,0.473,661,../logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.001_ks5.png
8,10,3,0.001,1024,3,64,2,0,100,19408,mel_spectrogram,0.315,0.378,455,../logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.001_ks3.png
8,10,3,0.001,1024,3,,2,0,100,19408,spectrogram,0.408,0.568,469,../logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.001_ks3.png
8,10,5,0.0001,1024,3,64,2,0,100,50256,mel_spectrogram,0.32,0.473,892,../logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.0001_ks5.png
8,10,5,0.001,1024,3,,2,0,100,50256,spectrogram,0.422,0.608,640,../logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.001_ks5.png
8,10,7,0.0001,1024,3,,3,0,100,401104,spectrogram,0.45,0.568,760,../logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.0001_ks7.png
8,10,7,0.0001,1024,3,,4,0,100,1616464,spectrogram,0.288,0.378,296,../logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.0001_ks7.png
8,10,3,0.0001,1024,3,64,2,0,100,19408,mel_spectrogram,0.314,0.446,1354,../logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.0001_ks3.png
8,10,5,0.0001,1024,3,64,4,0,100,832912,mel_spectrogram,0.446,0.554,371,../logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.0001_ks5.png
8,10,5,0.001,1024,3,64,4,0,100,832912,mel_spectrogram,0.546,0.649,1018,../logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.001_ks5.png
8,10,5,0.0001,1024,3,64,3,0,100,207376,mel_spectrogram,0.315,0.419,395,../logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.0001_ks5.png
8,10,3,0.0001,1024,3,64,4,0,100,310544,mel_spectrogram,0.305,0.392,330,../logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.0001_ks3.png
8,10,3,0.0001,1024,3,64,3,0,100,78224,mel_spectrogram,0.424,0.541,1115,../logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.0001_ks3.png
8,10,3,0.001,1024,3,64,4,0,100,310544,mel_spectrogram,0.295,0.419,408,../logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.001_ks3.png
8,10,7,0.001,1024,3,,3,0,100,401104,spectrogram,0.073,0.176,268,../logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.001_ks7.png
8,10,7,0.0001,1024,3,,2,0,100,96528,spectrogram,0.429,0.541,1198,../logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.0001_ks7.png
8,10,3,0.001,1024,3,64,3,0,100,78224,mel_spectrogram,0.295,0.405,474,../logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.001_ks3.png
